Topic_Num,Topic_Perc_Contrib,Keywords,Text
10,0.2495,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","good morning everyone  woke up so much earlier than i thought  probably out of excitement lol thinking we might do some pre warmind fortnite activities 

 linkremoved 

 facebook  facebooklive  facebookgaming  fbgaming  streamer  stream  stream  pc  pcgaming"
10,0.2485,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","we are live with the warlock grind 

 facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  stream  streamer  streaming  pc  linkremoved "
10,0.2447,"question, today, medium, social, watch, live, talk, hear, testimony, hearing",check me out tomorrow   pm  pm on hot      facebook hot  uppervalley listen online im ready to go    throwing down old school joints from back in the day   maze  radio  hot    linkremoved 
10,0.2428,"question, today, medium, social, watch, live, talk, hear, testimony, hearing",join me tonight  april     at  pm on facebook live    i will be talking about my upcoming cd release party and singing you all a couple songs from my new album   join me with questions you may have and hear   new songs   see you tonight     facebook  live  newmusic  country  linkremoved 
10,0.2419,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","joining  nerdbot s   thegamecastshow  tonight to play some   gangbeasts  at     pm pst  be sure to tune in and watch the chaos 

watch at   
 linkremoved 

 usernameremoved   nerdbot  mrkapao  videogames  gamers  gaming  streaming  steamers  facebook  geeks  nerds  awesome  linkremoved "
10,0.2409,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","sean being particularly sean like on his birthday  happy birthday  sean 

 side note  tell sean happy birthday every time you see him for the next week   he really likes hearing it not only on the actual day  but on all the days surrounding it   linkremoved "
10,0.2398,"question, today, medium, social, watch, live, talk, hear, testimony, hearing"," myfavoritethingsaboutthe  s watch the dope fades   june show tonight live on  facebook or come hang in  chatsworth at music tribe studios la  wear your    s in space outfits  

watch live here or rsvp to attend   linkremoved   

 comedy    sinspace  linkremoved "
10,0.237,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","fun stream  escalation protocol is hard  sleeper will have to wait a minute until i can bump that power level lol catch me maybe tomorrow for a warlock grind session

 destiny  destiny   warmind  facebook  facebooklive  facebookgaming  gamer  streamer  stream  pc  sifiruis"
10,0.2366,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","  legit my face right before i smoke that camper lolol    reposting  usernameremoved 
 instagram  facebook  twitter  video  love  fun  memes  adult  movie  videos  clips  meme  life  living  favor  morning  fortnite  game  stream  games  stream  music  livestream  support  linkremoved "
10,0.2364,"question, today, medium, social, watch, live, talk, hear, testimony, hearing"," taramarielive on  facebook live tonight      pm et      pm pt  join me  amp   usernameremoved  for overcoming infidelity  we ll discuss why it happens  amp  what to do when infidelity leaves you feeling helpless  amp  hopeless  

watch at      pm et      pm pt on  linkremoved   linkremoved "
10,0.2359,"question, today, medium, social, watch, live, talk, hear, testimony, hearing",d  was a success this morning  having encoding issues with destiny  very persistent today  gonna hopefully figure it out before tomorrow  coming back tonight at  pm cst for some fortnite with buds   facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  destiny 
10,0.2357,"question, today, medium, social, watch, live, talk, hear, testimony, hearing",the great dana carvey joined adam ray and i on the about last night podcast and we improvised a movie trailer for the trump pee tape  watch  listen  enjoy  share  get the entire episode by subscribing to the podcast on apple podcasts today   linkremoved 
10,0.2355,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","excited 
for tomorrow 
back home at last 
eyes up guardians 

 streamer  stream  streaming  facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  destiny  destiny   warmind  linkremoved "
10,0.2336,"question, today, medium, social, watch, live, talk, hear, testimony, hearing",update  four hours after first being spotted on the hill  zuckerberg has met with senate commerce chairman thune  ranking member nelson and senate judiciary ranking member feinstein  hell face them all tomorrow at the joint hearing 
10,0.2332,"question, today, medium, social, watch, live, talk, hear, testimony, hearing",hey  twitch  twitter  facebook  mobcrush friends i m sorry to say that i not streaming tonight and won t be doing an   hours stream saturday  i need to enjoy myself outside of the  gaming    streaming world  sunday i ll be back on and i m doing an   hour stream  enjoylife
10,0.232,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","pro wrestling lookback round table  
episode     linkremoved 
 usernameremoved   usernameremoved   usernameremoved  
 wweraw  sdlive  njroh  good  podcasts  roundtable  talkshow  guest  pwlb  podcast  youtube  twitter  follow  like  facebook  subscibe  opinion  discussion  wrestling  wwe  nxt  linkremoved "
10,0.2313,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","    duo   dubs   tonight  we and the dude denythis were on one 

 fortnite  fortnitebattleroyale  fortnitebr  facebook  facebooklive  facebookgaming  fbgaming  facebookstreamer  gamer  gameplay  streamer  stream  streaming  fortnitewin  fortniteduo  linkremoved "
10,0.2302,"question, today, medium, social, watch, live, talk, hear, testimony, hearing","tonight   it s  monthlymonday with me  gothicsushi  we re we talk about upcoming events   cosplays  gifts and more  you can join live on  facebook tonight around   pm  and also here on  instagram 

 qanda  askmeanything  askme  live  streaming  cosplayer  artist  cosplaying  linkremoved "
10,0.2297,"question, today, medium, social, watch, live, talk, hear, testimony, hearing"," pmwc   michigan is this week  starting wednesday  it is not too late to join us for an info packed  precisionmedicine conference w   gt     speakers    tracks    days of insightful presentations  discussions   amp  networking
 linkremoved  
 ai  bigdata  blockchain  allofus  linkremoved "
